dateonly,hour,hourlyprecipitation,hourlywindspeed,dailysnowfall,date
2023-02-22,16,0.07,9.0,0,2023-02-22 16:51:00
2023-02-22,17,0.0,6.0,0,2023-02-22 17:23:00
2023-02-22,17,0.0,6.0,0,2023-02-22 17:49:00
2023-02-22,17,0.0,6.0,0,2023-02-22 17:51:00
2023-02-22,18,0.0,13.0,0,2023-02-22 18:38:00
2023-02-22,18,0.0,13.0,0,2023-02-22 18:51:00
2023-02-22,19,0.0,8.0,0,2023-02-22 19:51:00
2023-02-22,20,0.0,5.0,0,2023-02-22 20:51:00
2023-02-22,21,0.0,5.0,0,2023-02-22 21:51:00
2023-02-22,22,0.0,7.0,0,2023-02-22 22:51:00
2023-02-22,23,0.0,11.0,0,2023-02-22 23:49:00
2023-02-22,23,0.0,11.0,0,2023-02-22 23:51:00
2023-02-22,23,0.0,11.0,0,2023-02-22 23:59:00
2023-02-23,0,0.0,11.0,0.0,2023-02-23 00:51:00
2023-02-23,1,0.0,3.0,0.0,2023-02-23 01:51:00
2023-02-23,2,0.0,10.0,0.0,2023-02-23 02:51:00
2023-02-23,3,0.01,14.0,0.0,2023-02-23 03:51:00
2023-02-23,4,0.01,14.0,0.0,2023-02-23 04:51:00
2023-02-23,5,0.0,10.0,0.0,2023-02-23 05:24:00
2023-02-23,5,0.0,10.0,0.0,2023-02-23 05:51:00
2023-02-23,6,0.0,8.0,0.0,2023-02-23 06:51:00
2023-02-23,7,0.0,6.0,0.0,2023-02-23 07:51:00
2023-02-23,8,0.0,8.0,0.0,2023-02-23 08:14:00
2023-02-23,8,0.0,8.0,0.0,2023-02-23 08:51:00
2023-02-23,9,0.0,8.0,0.0,2023-02-23 09:51:00
2023-02-23,10,0.0,6.0,0.0,2023-02-23 10:51:00
2023-02-23,11,0.0,7.0,0.0,2023-02-23 11:51:00
2023-02-23,12,0.0,7.0,0.0,2023-02-23 12:51:00
2023-02-23,13,0.0,8.0,0.0,2023-02-23 13:51:00
2023-02-23,14,0.0,6.0,0.0,2023-02-23 14:49:00
2023-02-23,14,0.0,6.0,0.0,2023-02-23 14:51:00
2023-02-23,15,0.0,9.0,0.0,2023-02-23 15:51:00
2023-02-23,16,0.0,6.0,0.0,2023-02-23 16:24:00
2023-02-23,16,0.0,6.0,0.0,2023-02-23 16:51:00
2023-02-23,17,0.0,8.0,0.0,2023-02-23 17:51:00
2023-02-23,18,0.0,7.0,0.0,2023-02-23 18:51:00
2023-02-23,19,0.0,3.0,0.0,2023-02-23 19:06:00
2023-02-23,19,0.0,3.0,0.0,2023-02-23 19:51:00
2023-02-23,20,0.0,0.0,0.0,2023-02-23 20:51:00
2023-02-23,21,0.0,5.0,0.0,2023-02-23 21:49:00
2023-02-23,21,0.0,5.0,0.0,2023-02-23 21:51:00
2023-02-23,22,0.0,0.0,0.0,2023-02-23 22:51:00
2023-02-23,23,0.0,0.0,0.0,2023-02-23 23:51:00
2023-02-23,23,0.0,0.0,0.0,2023-02-23 23:59:00
2023-02-24,0,0.0,7.0,0.0,2023-02-24 00:14:00
2023-02-24,0,0.0,7.0,0.0,2023-02-24 00:51:00
2023-02-24,1,0.0,6.0,0.0,2023-02-24 01:25:00
2023-02-24,1,0.0,6.0,0.0,2023-02-24 01:51:00
2023-02-24,2,0.0,0.0,0.0,2023-02-24 02:31:00
2023-02-24,2,0.0,0.0,0.0,2023-02-24 02:40:00
2023-02-24,2,0.0,0.0,0.0,2023-02-24 02:51:00
2023-02-24,3,0.0,0.0,0.0,2023-02-24 03:21:00
2023-02-24,3,0.0,0.0,0.0,2023-02-24 03:29:00
2023-02-24,3,0.0,0.0,0.0,2023-02-24 03:51:00
2023-02-24,4,0.0,6.0,0.0,2023-02-24 04:10:00
2023-02-24,4,0.0,6.0,0.0,2023-02-24 04:51:00
2023-02-24,5,0.0,6.0,0.0,2023-02-24 05:51:00
2023-02-24,6,0.0,3.0,0.0,2023-02-24 06:51:00
2023-02-24,7,0.0,10.0,0.0,2023-02-24 07:51:00
2023-02-24,8,0.0,20.0,0.0,2023-02-24 08:51:00
2023-02-24,9,0.0,15.0,0.0,2023-02-24 09:51:00
2023-02-24,10,0.0,14.0,0.0,2023-02-24 10:51:00
2023-02-24,11,0.0,11.0,0.0,2023-02-24 11:51:00
2023-02-24,12,0.0,13.0,0.0,2023-02-24 12:51:00
2023-02-24,13,0.0,8.0,0.0,2023-02-24 13:51:00
2023-02-24,14,0.0,8.0,0.0,2023-02-24 14:51:00
2023-02-24,15,0.0,16.0,0.0,2023-02-24 15:51:00
2023-02-24,16,0.0,8.0,0.0,2023-02-24 16:51:00
2023-02-24,17,0.0,8.0,0.0,2023-02-24 17:51:00
2023-02-24,18,0.0,6.0,0.0,2023-02-24 18:51:00
2023-02-24,19,0.0,15.0,0.0,2023-02-24 19:51:00
2023-02-24,20,0.0,0.0,0.0,2023-02-24 20:51:00
2023-02-24,21,0.0,9.0,0.0,2023-02-24 21:51:00
2023-02-24,22,0.0,6.0,0.0,2023-02-24 22:51:00
2023-02-24,23,0.0,0.0,0.0,2023-02-24 23:51:00
2023-02-24,23,0.0,0.0,0.0,2023-02-24 23:59:00
2023-02-25,0,0.0,7.0,0,2023-02-25 00:51:00
2023-02-25,1,0.0,7.0,0,2023-02-25 01:51:00
2023-02-25,2,0.0,0.0,0,2023-02-25 02:51:00
2023-02-25,3,0.0,7.0,0,2023-02-25 03:51:00
2023-02-25,4,0.0,5.0,0,2023-02-25 04:51:00
2023-02-25,5,0.0,5.0,0,2023-02-25 05:51:00
2023-02-25,6,0.0,7.0,0,2023-02-25 06:51:00
2023-02-25,7,0.0,5.0,0,2023-02-25 07:51:00
2023-02-25,8,0.0,0.0,0,2023-02-25 08:51:00
2023-02-25,9,0.0,6.0,0,2023-02-25 09:51:00
2023-02-25,10,0.0,6.0,0,2023-02-25 10:51:00
2023-02-25,11,0.0,5.0,0,2023-02-25 11:51:00
2023-02-25,12,0.0,3.0,0,2023-02-25 12:51:00
2023-02-25,13,0.0,5.0,0,2023-02-25 13:51:00
2023-02-25,14,0.0,3.0,0,2023-02-25 14:51:00
2023-02-25,15,0.0,6.0,0,2023-02-25 15:51:00
2023-02-25,16,0.0,0.0,0,2023-02-25 16:35:00
2023-02-25,16,0.0,0.0,0,2023-02-25 16:51:00
2023-02-25,16,0.0,0.0,0,2023-02-25 16:58:00
2023-02-25,17,0.0,3.0,0,2023-02-25 17:14:00
2023-02-25,17,0.0,3.0,0,2023-02-25 17:51:00
2023-02-25,18,0.0,0.0,0,2023-02-25 18:51:00
2023-02-25,19,0.0,3.0,0,2023-02-25 19:10:00
2023-02-25,19,0.0,3.0,0,2023-02-25 19:51:00
2023-02-25,20,0.0,0.0,0,2023-02-25 20:51:00
2023-02-25,21,0.0,0.0,0,2023-02-25 21:51:00
2023-02-25,22,0.0,3.0,0,2023-02-25 22:51:00
2023-02-25,23,0.0,0.0,0,2023-02-25 23:51:00
2023-02-25,23,0.0,0.0,0,2023-02-25 23:59:00
2023-02-26,0,0.0,3.0,0.0,2023-02-26 00:51:00
2023-02-26,1,0.0,0.0,0.0,2023-02-26 01:51:00
2023-02-26,2,0.0,5.0,0.0,2023-02-26 02:51:00
2023-02-26,3,0.0,3.0,0.0,2023-02-26 03:51:00
2023-02-26,4,0.0,8.0,0.0,2023-02-26 04:51:00
2023-02-26,5,0.0,3.0,0.0,2023-02-26 05:51:00
2023-02-26,6,0.0,9.0,0.0,2023-02-26 06:51:00
2023-02-26,7,0.0,5.0,0.0,2023-02-26 07:51:00
2023-02-26,8,0.0,9.0,0.0,2023-02-26 08:11:00
2023-02-26,8,0.0,9.0,0.0,2023-02-26 08:51:00
2023-02-26,9,0.0,10.0,0.0,2023-02-26 09:00:00
2023-02-26,9,0.0,10.0,0.0,2023-02-26 09:40:00
2023-02-26,9,0.0,10.0,0.0,2023-02-26 09:51:00
2023-02-26,10,0.0,8.0,0.0,2023-02-26 10:18:00
2023-02-26,10,0.0,8.0,0.0,2023-02-26 10:51:00
2023-02-26,11,0.0,7.0,0.0,2023-02-26 11:42:00
2023-02-26,11,0.0,7.0,0.0,2023-02-26 11:51:00
2023-02-26,12,0.0,8.0,0.0,2023-02-26 12:51:00
2023-02-26,13,0.0,11.0,0.0,2023-02-26 13:12:00
2023-02-26,13,0.0,11.0,0.0,2023-02-26 13:51:00
2023-02-26,14,0.0,9.0,0.0,2023-02-26 14:03:00
2023-02-26,14,0.0,9.0,0.0,2023-02-26 14:51:00
2023-02-26,15,0.0,11.0,0.0,2023-02-26 15:51:00
2023-02-26,16,0.0,8.0,0.0,2023-02-26 16:51:00
2023-02-26,17,0.0,7.0,0.0,2023-02-26 17:51:00
2023-02-26,18,0.0,5.0,0.0,2023-02-26 18:51:00
2023-02-26,19,0.0,0.0,0.0,2023-02-26 19:51:00
2023-02-26,20,0.0,0.0,0.0,2023-02-26 20:51:00
2023-02-26,21,0.0,6.0,0.0,2023-02-26 21:51:00
2023-02-26,22,0.0,0.0,0.0,2023-02-26 22:51:00
2023-02-26,23,0.0,10.0,0.0,2023-02-26 23:51:00
2023-02-26,23,0.0,10.0,0.0,2023-02-26 23:59:00
2023-02-27,0,0.0,7.0,0.9,2023-02-27 00:51:00
2023-02-27,1,0.0,8.0,0.9,2023-02-27 01:51:00
2023-02-27,2,0.0,5.0,0.9,2023-02-27 02:51:00
2023-02-27,3,0.0,6.0,0.9,2023-02-27 03:51:00
2023-02-27,4,0.0,6.0,0.9,2023-02-27 04:51:00
2023-02-27,5,0.0,0.0,0.9,2023-02-27 05:51:00
2023-02-27,6,0.0,6.0,0.9,2023-02-27 06:51:00
2023-02-27,7,0.0,5.0,0.9,2023-02-27 07:51:00
2023-02-27,8,0.0,5.0,0.9,2023-02-27 08:51:00
2023-02-27,9,0.0,9.0,0.9,2023-02-27 09:51:00
2023-02-27,10,0.0,9.0,0.9,2023-02-27 10:51:00
2023-02-27,11,0.0,8.0,0.9,2023-02-27 11:51:00
2023-02-27,12,0.0,0.0,0.9,2023-02-27 12:51:00
2023-02-27,13,0.0,0.0,0.9,2023-02-27 13:51:00
2023-02-27,14,0.0,0.0,0.9,2023-02-27 14:51:00
2023-02-27,15,0.0,3.0,0.9,2023-02-27 15:51:00
2023-02-27,16,0.0,3.0,0.9,2023-02-27 16:51:00
2023-02-27,17,0.0,0.0,0.9,2023-02-27 17:51:00
2023-02-27,18,0.0,9.0,0.9,2023-02-27 18:51:00
2023-02-27,19,0.0,3.0,0.9,2023-02-27 19:51:00
2023-02-27,20,0.04,10.0,0.9,2023-02-27 20:17:00
2023-02-27,20,0.04,10.0,0.9,2023-02-27 20:25:00
2023-02-27,20,0.04,10.0,0.9,2023-02-27 20:44:00
2023-02-27,20,0.04,10.0,0.9,2023-02-27 20:49:00
2023-02-27,20,0.04,10.0,0.9,2023-02-27 20:51:00
2023-02-27,21,0.08,6.0,0.9,2023-02-27 21:01:00
2023-02-27,21,0.08,6.0,0.9,2023-02-27 21:19:00
2023-02-27,21,0.08,6.0,0.9,2023-02-27 21:32:00
2023-02-27,21,0.08,6.0,0.9,2023-02-27 21:49:00
2023-02-27,21,0.08,6.0,0.9,2023-02-27 21:51:00
2023-02-27,22,0.04,8.0,0.9,2023-02-27 22:01:00
2023-02-27,22,0.04,8.0,0.9,2023-02-27 22:12:00
2023-02-27,22,0.04,8.0,0.9,2023-02-27 22:22:00
2023-02-27,22,0.04,8.0,0.9,2023-02-27 22:30:00
2023-02-27,22,0.04,8.0,0.9,2023-02-27 22:51:00
2023-02-27,23,0.05,9.0,0.9,2023-02-27 23:00:00
2023-02-27,23,0.05,9.0,0.9,2023-02-27 23:27:00
2023-02-27,23,0.05,9.0,0.9,2023-02-27 23:41:00
2023-02-27,23,0.05,9.0,0.9,2023-02-27 23:49:00
2023-02-27,23,0.05,9.0,0.9,2023-02-27 23:51:00
2023-02-27,23,0.05,9.0,0.9,2023-02-27 23:59:00
2023-02-28,0,0.1,11.0,0.9,2023-02-28 00:28:00
2023-02-28,0,0.1,11.0,0.9,2023-02-28 00:51:00
2023-02-28,1,0.06,10.0,0.9,2023-02-28 01:51:00
2023-02-28,2,0.05,13.0,0.9,2023-02-28 02:31:00
2023-02-28,2,0.05,13.0,0.9,2023-02-28 02:38:00
2023-02-28,2,0.05,13.0,0.9,2023-02-28 02:49:00
2023-02-28,2,0.05,13.0,0.9,2023-02-28 02:51:00
2023-02-28,3,0.02,11.0,0.9,2023-02-28 03:10:00
2023-02-28,3,0.02,11.0,0.9,2023-02-28 03:51:00
2023-02-28,4,0.01,11.0,0.9,2023-02-28 04:51:00
2023-02-28,5,0.02,18.0,0.9,2023-02-28 05:31:00
2023-02-28,5,0.02,18.0,0.9,2023-02-28 05:39:00
2023-02-28,5,0.02,18.0,0.9,2023-02-28 05:51:00
2023-02-28,6,0.01,14.0,0.9,2023-02-28 06:30:00
2023-02-28,6,0.01,14.0,0.9,2023-02-28 06:44:00
2023-02-28,6,0.01,14.0,0.9,2023-02-28 06:51:00
2023-02-28,7,0.01,14.0,0.9,2023-02-28 07:19:00
2023-02-28,7,0.01,14.0,0.9,2023-02-28 07:47:00
2023-02-28,7,0.01,14.0,0.9,2023-02-28 07:51:00
2023-02-28,8,0.02,9.0,0.9,2023-02-28 08:51:00
2023-02-28,9,0.01,7.0,0.9,2023-02-28 09:13:00
2023-02-28,9,0.01,7.0,0.9,2023-02-28 09:41:00
2023-02-28,9,0.01,7.0,0.9,2023-02-28 09:51:00
2023-02-28,10,0.01,5.0,0.9,2023-02-28 10:16:00
2023-02-28,10,0.01,5.0,0.9,2023-02-28 10:51:00
2023-02-28,11,0.02,3.0,0.9,2023-02-28 11:19:00
2023-02-28,11,0.02,3.0,0.9,2023-02-28 11:30:00
2023-02-28,11,0.02,3.0,0.9,2023-02-28 11:49:00
2023-02-28,11,0.02,3.0,0.9,2023-02-28 11:51:00
2023-02-28,12,0.01,5.0,0.9,2023-02-28 12:47:00
2023-02-28,12,0.01,5.0,0.9,2023-02-28 12:51:00
2023-02-28,13,0.01,7.0,0.9,2023-02-28 13:41:00
2023-02-28,13,0.01,7.0,0.9,2023-02-28 13:51:00
2023-02-28,14,0.0,3.0,0.9,2023-02-28 14:51:00
2023-02-28,15,0.0,3.0,0.9,2023-02-28 15:51:00
2023-02-28,16,0.0,5.0,0.9,2023-02-28 16:51:00
2023-02-28,17,0.0,5.0,0.9,2023-02-28 17:02:00
2023-02-28,17,0.0,5.0,0.9,2023-02-28 17:21:00
2023-02-28,17,0.0,5.0,0.9,2023-02-28 17:26:00
2023-02-28,17,0.0,5.0,0.9,2023-02-28 17:51:00
2023-02-28,18,0.0,0.0,0.9,2023-02-28 18:36:00
2023-02-28,18,0.0,0.0,0.9,2023-02-28 18:51:00
2023-02-28,19,0.0,3.0,0.9,2023-02-28 19:13:00
2023-02-28,19,0.0,3.0,0.9,2023-02-28 19:51:00
2023-02-28,20,0.0,0.0,0.9,2023-02-28 20:51:00
2023-02-28,21,0.0,3.0,0.9,2023-02-28 21:51:00
2023-02-28,22,0.0,0.0,0.9,2023-02-28 22:51:00
2023-02-28,23,0.0,3.0,0.9,2023-02-28 23:51:00
2023-02-28,23,0.0,3.0,0.9,2023-02-28 23:59:00
2023-02-28,23,0.0,3.0,0.9,2023-02-28 23:59:00
2023-03-01,0,0.0,6.0,0.0,2023-03-01 00:51:00
2023-03-01,1,0.0,6.0,0.0,2023-03-01 01:51:00
2023-03-01,2,0.0,3.0,0.0,2023-03-01 02:51:00
2023-03-01,3,0.0,5.0,0.0,2023-03-01 03:51:00
2023-03-01,4,0.0,6.0,0.0,2023-03-01 04:51:00
2023-03-01,5,0.0,6.0,0.0,2023-03-01 05:51:00
2023-03-01,6,0.0,6.0,0.0,2023-03-01 06:51:00
2023-03-01,7,0.0,9.0,0.0,2023-03-01 07:51:00
2023-03-01,8,0.0,8.0,0.0,2023-03-01 08:51:00
2023-03-01,9,0.0,6.0,0.0,2023-03-01 09:51:00
2023-03-01,10,0.0,8.0,0.0,2023-03-01 10:51:00
2023-03-01,11,0.0,7.0,0.0,2023-03-01 11:51:00
2023-03-01,12,0.0,0.0,0.0,2023-03-01 12:51:00
2023-03-01,13,0.0,0.0,0.0,2023-03-01 13:51:00
2023-03-01,14,0.0,0.0,0.0,2023-03-01 14:51:00
2023-03-01,15,0.0,3.0,0.0,2023-03-01 15:51:00
2023-03-01,16,0.0,3.0,0.0,2023-03-01 16:07:00
2023-03-01,16,0.0,3.0,0.0,2023-03-01 16:51:00
2023-03-01,17,0.0,7.0,0.0,2023-03-01 17:51:00
2023-03-01,18,0.0,3.0,0.0,2023-03-01 18:51:00
2023-03-01,19,0.0,5.0,0.0,2023-03-01 19:05:00
2023-03-01,19,0.0,5.0,0.0,2023-03-01 19:47:00
2023-03-01,19,0.0,5.0,0.0,2023-03-01 19:51:00
2023-03-01,20,0.0,6.0,0.0,2023-03-01 20:51:00
2023-03-01,21,0.0,7.0,0.0,2023-03-01 21:51:00
2023-03-01,22,0.0,8.0,0.0,2023-03-01 22:51:00
2023-03-01,23,0.0,6.0,0.0,2023-03-01 23:16:00
2023-03-01,23,0.0,6.0,0.0,2023-03-01 23:51:00
2023-03-01,23,0.0,6.0,0.0,2023-03-01 23:59:00
2023-03-02,0,0.0,7.0,0.0,2023-03-02 00:51:00
2023-03-02,1,0.0,6.0,0.0,2023-03-02 01:51:00
2023-03-02,2,0.0,6.0,0.0,2023-03-02 02:06:00
2023-03-02,2,0.0,6.0,0.0,2023-03-02 02:38:00
2023-03-02,2,0.0,6.0,0.0,2023-03-02 02:51:00
2023-03-02,3,0.0,3.0,0.0,2023-03-02 03:51:00
2023-03-02,4,0.0,6.0,0.0,2023-03-02 04:51:00
2023-03-02,5,0.0,6.0,0.0,2023-03-02 05:51:00
2023-03-02,6,0.0,0.0,0.0,2023-03-02 06:51:00
2023-03-02,7,0.0,3.0,0.0,2023-03-02 07:09:00
2023-03-02,7,0.0,3.0,0.0,2023-03-02 07:16:00
2023-03-02,7,0.0,3.0,0.0,2023-03-02 07:29:00
2023-03-02,7,0.0,3.0,0.0,2023-03-02 07:39:00
2023-03-02,7,0.0,3.0,0.0,2023-03-02 07:49:00
2023-03-02,7,0.0,3.0,0.0,2023-03-02 07:51:00
2023-03-02,8,0.0,0.0,0.0,2023-03-02 08:07:00
2023-03-02,8,0.0,0.0,0.0,2023-03-02 08:14:00
2023-03-02,8,0.0,0.0,0.0,2023-03-02 08:51:00
2023-03-02,9,0.0,6.0,0.0,2023-03-02 09:06:00
2023-03-02,9,0.0,6.0,0.0,2023-03-02 09:13:00
2023-03-02,9,0.0,6.0,0.0,2023-03-02 09:51:00
2023-03-02,10,0.0,6.0,0.0,2023-03-02 10:01:00
2023-03-02,10,0.0,6.0,0.0,2023-03-02 10:49:00
2023-03-02,10,0.0,6.0,0.0,2023-03-02 10:51:00
2023-03-02,11,0.0,7.0,0.0,2023-03-02 11:03:00
2023-03-02,11,0.0,7.0,0.0,2023-03-02 11:22:00
2023-03-02,11,0.0,7.0,0.0,2023-03-02 11:35:00
2023-03-02,11,0.0,7.0,0.0,2023-03-02 11:51:00
2023-03-02,12,0.0,9.0,0.0,2023-03-02 12:30:00
2023-03-02,12,0.0,9.0,0.0,2023-03-02 12:51:00
2023-03-02,13,0.0,7.0,0.0,2023-03-02 13:16:00
2023-03-02,13,0.0,7.0,0.0,2023-03-02 13:27:00
2023-03-02,13,0.0,7.0,0.0,2023-03-02 13:51:00
2023-03-02,14,0.0,3.0,0.0,2023-03-02 14:51:00
2023-03-02,15,0.0,5.0,0.0,2023-03-02 15:51:00
2023-03-02,16,0.0,8.0,0.0,2023-03-02 16:51:00
2023-03-02,17,0.0,5.0,0.0,2023-03-02 17:51:00
2023-03-02,18,0.0,8.0,0.0,2023-03-02 18:51:00
2023-03-02,19,0.0,5.0,0.0,2023-03-02 19:51:00
2023-03-02,20,0.0,9.0,0.0,2023-03-02 20:51:00
2023-03-02,21,0.0,11.0,0.0,2023-03-02 21:51:00
2023-03-02,22,0.0,0.0,0.0,2023-03-02 22:51:00
2023-03-02,23,0.0,7.0,0.0,2023-03-02 23:51:00
2023-03-02,23,0.0,7.0,0.0,2023-03-02 23:59:00
2023-03-03,0,0.0,5.0,0.0,2023-03-03 00:51:00
2023-03-03,1,0.0,3.0,0.0,2023-03-03 01:51:00
2023-03-03,2,0.0,6.0,0.0,2023-03-03 02:51:00
2023-03-03,3,0.0,0.0,0.0,2023-03-03 03:51:00
2023-03-03,4,0.0,0.0,0.0,2023-03-03 04:51:00
2023-03-03,5,0.0,0.0,0.0,2023-03-03 05:51:00
2023-03-03,6,0.0,0.0,0.0,2023-03-03 06:51:00
2023-03-03,7,0.0,3.0,0.0,2023-03-03 07:51:00
2023-03-03,8,0.0,5.0,0.0,2023-03-03 08:51:00
2023-03-03,9,0.0,3.0,0.0,2023-03-03 09:51:00
2023-03-03,10,0.0,3.0,0.0,2023-03-03 10:51:00
2023-03-03,11,0.0,7.0,0.0,2023-03-03 11:51:00
2023-03-03,12,0.0,0.0,0.0,2023-03-03 12:51:00
2023-03-03,13,0.0,7.0,0.0,2023-03-03 13:51:00
2023-03-03,14,0.0,8.0,0.0,2023-03-03 14:51:00
2023-03-03,15,0.0,6.0,0.0,2023-03-03 15:51:00
2023-03-03,16,0.0,5.0,0.0,2023-03-03 16:51:00
2023-03-03,17,0.0,7.0,0.0,2023-03-03 17:51:00
2023-03-03,18,0.0,13.0,0.0,2023-03-03 18:51:00
2023-03-03,19,0.0,11.0,0.0,2023-03-03 19:47:00
2023-03-03,19,0.0,11.0,0.0,2023-03-03 19:51:00
2023-03-03,19,0.0,11.0,0.0,2023-03-03 19:59:00
2023-03-03,20,0.01,8.0,0.0,2023-03-03 20:16:00
2023-03-03,20,0.01,8.0,0.0,2023-03-03 20:51:00
2023-03-03,21,0.05,9.0,0.0,2023-03-03 21:30:00
2023-03-03,21,0.05,9.0,0.0,2023-03-03 21:51:00
2023-03-03,22,0.02,10.0,0.0,2023-03-03 22:12:00
2023-03-03,22,0.02,10.0,0.0,2023-03-03 22:51:00
2023-03-03,23,0.07,21.0,0.0,2023-03-03 23:49:00
2023-03-03,23,0.07,21.0,0.0,2023-03-03 23:51:00
2023-03-03,23,0.07,21.0,0.0,2023-03-03 23:59:00
2023-03-04,0,0.17,17.0,0.0,2023-03-04 00:18:00
2023-03-04,0,0.17,17.0,0.0,2023-03-04 00:29:00
2023-03-04,0,0.17,17.0,0.0,2023-03-04 00:39:00
2023-03-04,0,0.17,17.0,0.0,2023-03-04 00:51:00
2023-03-04,1,0.27,15.0,0.0,2023-03-04 01:14:00
2023-03-04,1,0.27,15.0,0.0,2023-03-04 01:51:00
2023-03-04,2,0.31,11.0,0.0,2023-03-04 02:35:00
2023-03-04,2,0.31,11.0,0.0,2023-03-04 02:41:00
2023-03-04,2,0.31,11.0,0.0,2023-03-04 02:51:00
2023-03-04,2,0.31,11.0,0.0,2023-03-04 02:59:00
2023-03-04,3,0.14,18.0,0.0,2023-03-04 03:15:00
2023-03-04,3,0.14,18.0,0.0,2023-03-04 03:27:00
2023-03-04,3,0.14,18.0,0.0,2023-03-04 03:37:00
2023-03-04,3,0.14,18.0,0.0,2023-03-04 03:51:00
2023-03-04,3,0.14,18.0,0.0,2023-03-04 03:58:00
2023-03-04,4,0.05,16.0,0.0,2023-03-04 04:51:00
2023-03-04,5,0.02,18.0,0.0,2023-03-04 05:51:00
2023-03-04,6,0.01,7.0,0.0,2023-03-04 06:51:00
2023-03-04,7,0.01,7.0,0.0,2023-03-04 07:01:00
2023-03-04,7,0.01,7.0,0.0,2023-03-04 07:25:00
2023-03-04,7,0.01,7.0,0.0,2023-03-04 07:51:00
2023-03-04,8,0.01,5.0,0.0,2023-03-04 08:51:00
2023-03-04,9,0.0,7.0,0.0,2023-03-04 09:35:00
2023-03-04,9,0.0,7.0,0.0,2023-03-04 09:51:00
2023-03-04,10,0.0,7.0,0.0,2023-03-04 10:51:00
2023-03-04,11,0.0,7.0,0.0,2023-03-04 11:19:00
2023-03-04,11,0.0,7.0,0.0,2023-03-04 11:51:00
2023-03-04,12,0.0,8.0,0.0,2023-03-04 12:51:00
2023-03-04,13,0.0,5.0,0.0,2023-03-04 13:51:00
2023-03-04,14,0.0,5.0,0.0,2023-03-04 14:51:00
2023-03-04,15,0.0,6.0,0.0,2023-03-04 15:51:00
2023-03-04,16,0.0,0.0,0.0,2023-03-04 16:51:00
2023-03-04,17,0.0,5.0,0.0,2023-03-04 17:19:00
2023-03-04,17,0.0,5.0,0.0,2023-03-04 17:51:00
2023-03-04,18,0.0,9.0,0.0,2023-03-04 18:51:00
2023-03-04,19,0.0,5.0,0.0,2023-03-04 19:51:00
2023-03-04,20,0.0,6.0,0.0,2023-03-04 20:51:00
2023-03-04,21,0.0,7.0,0.0,2023-03-04 21:38:00
2023-03-04,21,0.0,7.0,0.0,2023-03-04 21:51:00
2023-03-04,21,0.0,7.0,0.0,2023-03-04 21:58:00
2023-03-04,22,0.0,3.0,0.0,2023-03-04 22:05:00
2023-03-04,22,0.0,3.0,0.0,2023-03-04 22:36:00
2023-03-04,22,0.0,3.0,0.0,2023-03-04 22:51:00
2023-03-04,23,0.0,8.0,0.0,2023-03-04 23:51:00
2023-03-04,23,0.0,8.0,0.0,2023-03-04 23:59:00
2023-03-05,0,0.0,10.0,0.0,2023-03-05 00:51:00
2023-03-05,1,0.0,6.0,0.0,2023-03-05 01:51:00
2023-03-05,2,0.0,5.0,0.0,2023-03-05 02:51:00
2023-03-05,3,0.0,6.0,0.0,2023-03-05 03:51:00
2023-03-05,4,0.0,6.0,0.0,2023-03-05 04:51:00
2023-03-05,5,0.0,3.0,0.0,2023-03-05 05:51:00
2023-03-05,6,0.0,5.0,0.0,2023-03-05 06:51:00
2023-03-05,7,0.0,7.0,0.0,2023-03-05 07:51:00
2023-03-05,8,0.0,7.0,0.0,2023-03-05 08:51:00
2023-03-05,9,0.0,10.0,0.0,2023-03-05 09:51:00
2023-03-05,10,0.0,0.0,0.0,2023-03-05 10:51:00
2023-03-05,11,0.0,7.0,0.0,2023-03-05 11:51:00
2023-03-05,12,0.0,9.0,0.0,2023-03-05 12:51:00
2023-03-05,13,0.0,8.0,0.0,2023-03-05 13:51:00
2023-03-05,14,0.0,10.0,0.0,2023-03-05 14:51:00
2023-03-05,15,0.0,11.0,0.0,2023-03-05 15:51:00
2023-03-05,16,0.0,15.0,0.0,2023-03-05 16:51:00
2023-03-05,17,0.0,6.0,0.0,2023-03-05 17:51:00
2023-03-05,18,0.0,10.0,0.0,2023-03-05 18:51:00
2023-03-05,19,0.0,10.0,0.0,2023-03-05 19:51:00
2023-03-05,20,0.0,10.0,0.0,2023-03-05 20:51:00
2023-03-05,21,0.0,6.0,0.0,2023-03-05 21:51:00
2023-03-05,22,0.0,9.0,0.0,2023-03-05 22:51:00
2023-03-05,23,0.0,7.0,0.0,2023-03-05 23:51:00
2023-03-05,23,0.0,7.0,0.0,2023-03-05 23:59:00
2023-03-06,0,0.0,7.0,0.0,2023-03-06 00:51:00
2023-03-06,1,0.0,0.0,0.0,2023-03-06 01:51:00
2023-03-06,2,0.0,6.0,0.0,2023-03-06 02:51:00
2023-03-06,3,0.0,6.0,0.0,2023-03-06 03:51:00
2023-03-06,4,0.0,3.0,0.0,2023-03-06 04:51:00
2023-03-06,5,0.0,6.0,0.0,2023-03-06 05:51:00
2023-03-06,6,0.0,6.0,0.0,2023-03-06 06:51:00
2023-03-06,7,0.0,3.0,0.0,2023-03-06 07:51:00
2023-03-06,8,0.0,6.0,0.0,2023-03-06 08:51:00
2023-03-06,9,0.0,8.0,0.0,2023-03-06 09:51:00
2023-03-06,10,0.0,6.0,0.0,2023-03-06 10:51:00
